tstamp,item,correct,actual,grade,totalGrade,maxGrade
"1517509905355","4","a,b",",",0,1,15
"1517509905355","5","c","",0,1,15
"1517509905355","6","b","",0,1,15
"1517509905355","7","8","",0,1,15
"1517509905355","8","366","",0,1,15
"1517509905355","9","b","",0,1,15
"1517509905355","10","103","",0,1,15
"1517509905355","11","9","",0,1,15
"1517509905355","12","5","",0,1,15
"1517509905355","13","110","",0,1,15
"1517509905355","14","a","",0,1,15
"1517509905355","15","a","",0,1,15
"1517509937511","31","106","",0,0,15
"1517509937511","32","73","",0,0,15
"1517509937511","33","5","",0,0,15
"1517509937511","34","4","",0,0,15
"1517509937511","35","a","",0,0,15
"1517509937511","36","b","",0,0,15
"1517509937511","37","b","",0,0,15
"1517509937511","38","6","",0,0,15
"1517509937511","39","2","",0,0,15
"1517509937511","40","1090","",0,0,15
"1517509937511","41","11","",0,0,15
"1517509937511","42","10","",0,0,15
"1517509937511","43","13","",0,0,15
"1517509937511","44","10,945",",",0,0,15
"1517509937511","45","1023,a",",",0,0,15
"1517509950541","1","13","12",0,0,15
"1517509950541","2","302","",0,0,15
"1517509950541","3","4","",0,0,15
"1517509950541","4","a,b",",",0,0,15
"1517509950541","5","c","",0,0,15
"1517509950541","6","b","",0,0,15
"1517509950541","7","8","",0,0,15
"1517509950541","8","366","",0,0,15
"1517509950541","9","b","",0,0,15
"1517509950541","10","103","",0,0,15
"1517509950541","11","9","",0,0,15
"1517509950541","12","5","",0,0,15
"1517509950541","13","110","",0,0,15
"1517509950541","14","a","",0,0,15
"1517509950541","15","a","",0,0,15
"1517510051636","1","13","13",1,1,15
"1517510051636","2","302","5",0,1,15
"1517510051636","3","4","",0,1,15
"1517510051636","4","a,b",",",0,1,15
"1517510051636","5","c","",0,1,15
"1517510051636","6","b","",0,1,15
"1517510051636","7","8","",0,1,15
"1517510051636","8","366","",0,1,15
"1517510051636","9","b","",0,1,15
"1517510051636","10","103","",0,1,15
"1517510051636","11","9","",0,1,15
"1517510051636","12","5","",0,1,15
"1517510051636","13","110","",0,1,15
"1517510051636","14","a","",0,1,15
"1517510051636","15","a","",0,1,15
"1517510054234","1","13","13",1,2,15
"1517510054234","2","302","301",0,2,15
"1517510054234","3","4","5",0,2,15
"1517510054234","4","a,b","b,a",0,2,15
"1517510054234","5","c","c",1,2,15
"1517510054234","6","b","",0,2,15
"1517510054234","7","8","",0,2,15
"1517510054234","8","366","",0,2,15
"1517510054234","9","b","",0,2,15
"1517510054234","10","103","",0,2,15
"1517510054234","11","9","",0,2,15
"1517510054234","12","5","",0,2,15
"1517510054234","13","110","",0,2,15
"1517510054234","14","a","",0,2,15
"1517510054234","15","a","",0,2,15
"1517510091890","1","13","13",1,2,15
"1517510091890","2","302","302",1,2,15
"1517510091890","3","4","",0,2,15
"1517510091890","4","a,b",",",0,2,15
"1517510091890","5","c","",0,2,15
"1517510091890","6","b","",0,2,15
"1517510091890","7","8","",0,2,15
"1517510091890","8","366","",0,2,15
"1517510091890","9","b","",0,2,15
"1517510091890","10","103","",0,2,15
"1517510091890","11","9","",0,2,15
"1517510091890","12","5","",0,2,15
"1517510091890","13","110","",0,2,15
"1517510091890","14","a","",0,2,15
"1517510091890","15","a","",0,2,15
"1517510288056","31","106","",0,0,15
"1517510288056","32","73","",0,0,15
"1517510288056","33","5","",0,0,15
"1517510288056","34","4","",0,0,15
"1517510288056","35","a","",0,0,15
"1517510288056","36","b","",0,0,15
"1517510288056","37","b","",0,0,15
"1517510288056","38","6","",0,0,15
"1517510288056","39","2","",0,0,15
"1517510288056","40","1090","",0,0,15
"1517510288056","41","11","",0,0,15
"1517510288056","42","10","",0,0,15
"1517510288056","43","13","",0,0,15
"1517510288056","44","10,945",",",0,0,15
"1517510288056","45","1023,a",",",0,0,15
"1517510313229","16","a","a",1,1,15
"1517510313229","17","b","",0,1,15
"1517510313229","18","17","",0,1,15
"1517510313229","19","29","",0,1,15
"1517510313229","20","15,21",",",0,1,15
"1517510313229","21","14","",0,1,15
"1517510313229","22","3","",0,1,15
"1517510313229","23","14","",0,1,15
"1517510313229","24","b","",0,1,15
"1517510313229","25","29","",0,1,15
"1517510313229","26","a","",0,1,15
"1517510313229","27","23","",0,1,15
"1517510313229","28","62","",0,1,15
"1517510313229","29","17","",0,1,15
"1517510313229","30","6","",0,1,15
"1517510429674","16","a","a",1,2,15
"1517510429674","17","b","b",1,2,15
"1517510429674","18","17","5",0,2,15
"1517510429674","19","29","35",0,2,15
"1517510429674","20","15,21",",",0,2,15
"1517510429674","21","14","",0,2,15
"1517510429674","22","3","",0,2,15
"1517510429674","23","14","",0,2,15
"1517510429674","24","b","",0,2,15
"1517510429674","25","29","",0,2,15
"1517510429674","26","a","",0,2,15
"1517510429674","27","23","",0,2,15
"1517510429674","28","62","",0,2,15
"1517510429674","29","17","",0,2,15
"1517510429674","30","6","",0,2,15
"1517510438412","1","13","13",1,1,15
"1517510438412","2","302","3",0,1,15
"1517510438412","3","4","",0,1,15
"1517510438412","4","a,b",",",0,1,15
"1517510438412","5","c","",0,1,15
"1517510438412","6","b","",0,1,15
"1517510438412","7","8","",0,1,15
"1517510438412","8","366","",0,1,15
"1517510438412","9","b","",0,1,15
"1517510438412","10","103","",0,1,15
"1517510438412","11","9","",0,1,15
"1517510438412","12","5","",0,1,15
"1517510438412","13","110","",0,1,15
"1517510438412","14","a","",0,1,15
"1517510438412","15","a","",0,1,15
"1517510450573","1","13","13",1,1,15
"1517510450573","2","302","3",0,1,15
"1517510450573","3","4","",0,1,15
"1517510450573","4","a,b",",",0,1,15
"1517510450573","5","c","",0,1,15
"1517510450573","6","b","",0,1,15
"1517510450573","7","8","",0,1,15
"1517510450573","8","366","",0,1,15
"1517510450573","9","b","",0,1,15
"1517510450573","10","103","",0,1,15
"1517510450573","11","9","",0,1,15
"1517510450573","12","5","",0,1,15
"1517510450573","13","110","",0,1,15
"1517510450573","14","a","",0,1,15
"1517510450573","15","a","",0,1,15
"1517510453161","1","13","13",1,1,15
"1517510453161","2","302","3",0,1,15
"1517510453161","3","4","",0,1,15
"1517510453161","4","a,b",",",0,1,15
"1517510453161","5","c","",0,1,15
"1517510453161","6","b","",0,1,15
"1517510453161","7","8","",0,1,15
"1517510453161","8","366","",0,1,15
"1517510453161","9","b","",0,1,15
"1517510453161","10","103","",0,1,15
"1517510453161","11","9","",0,1,15
"1517510453161","12","5","",0,1,15
"1517510453161","13","110","",0,1,15
"1517510453161","14","a","",0,1,15
"1517510453161","15","a","",0,1,15
"1517510492532","1","13","13",1,9,15
"1517510492532","2","302","5",0,9,15
"1517510492532","3","4","4",1,9,15
"1517510492532","4","a,b","a,b",1,9,15
"1517510492532","5","c","c",1,9,15
"1517510492532","6","b","b",1,9,15
"1517510492532","7","8","12",0,9,15
"1517510492532","8","366","365",0,9,15
"1517510492532","9","b","b",1,9,15
"1517510492532","10","103","101",0,9,15
"1517510492532","11","9","9",1,9,15
"1517510492532","12","5","5",1,9,15
"1517510492532","13","110","101",0,9,15
"1517510492532","14","a","a",1,9,15
"1517510492532","15","a","c",0,9,15
"1517510494873","61","b","a",0,1,15
"1517510494873","62","a","a",1,1,15
"1517510494873","63","4","15",0,1,15
"1517510494873","64","7","",0,1,15
"1517510494873","65","4","",0,1,15
"1517510494873","66","7","",0,1,15
"1517510494873","67","68","",0,1,15
"1517510494873","68","68","",0,1,15
"1517510494873","69","51","",0,1,15
"1517510494873","70","17","",0,1,15
"1517510494873","71","a,a",",",0,1,15
"1517510494873","72","b","",0,1,15
"1517510494873","73","240","",0,1,15
"1517510494873","74","c,d","",0,1,15
"1517510494873","75","34","",0,1,15
"1517510785631","16","a","a",1,2,15
"1517510785631","17","b","a",0,2,15
"1517510785631","18","17","410",0,2,15
"1517510785631","19","29","35",0,2,15
"1517510785631","20","15,21","3,7",0,2,15
"1517510785631","21","14","17",0,2,15
"1517510785631","22","3","20",0,2,15
"1517510785631","23","14","30",0,2,15
"1517510785631","24","b","d",0,2,15
"1517510785631","25","29","53",0,2,15
"1517510785631","26","a","a",1,2,15
"1517510785631","27","23","51",0,2,15
"1517510785631","28","62","126",0,2,15
"1517510785631","29","17","",0,2,15
"1517510785631","30","6","",0,2,15
"1517510849930","16","a","a",1,3,15
"1517510849930","17","b","b",1,3,15
"1517510849930","18","17","20",0,3,15
"1517510849930","19","29","29",1,3,15
"1517510849930","20","15,21",",",0,3,15
"1517510849930","21","14","8",0,3,15
"1517510849930","22","3","30",0,3,15
"1517510849930","23","14","19",0,3,15
"1517510849930","24","b","",0,3,15
"1517510849930","25","29","",0,3,15
"1517510849930","26","a","",0,3,15
"1517510849930","27","23","",0,3,15
"1517510849930","28","62","",0,3,15
"1517510849930","29","17","",0,3,15
"1517510849930","30","6","",0,3,15
"1517510922111","16","a","a",1,3,15
"1517510922111","17","b","b",1,3,15
"1517510922111","18","17","411",0,3,15
"1517510922111","19","29","36",0,3,15
"1517510922111","20","15,21","3,7",0,3,15
"1517510922111","21","14","17",0,3,15
"1517510922111","22","3","40",0,3,15
"1517510922111","23","14","30",0,3,15
"1517510922111","24","b","c",0,3,15
"1517510922111","25","29","53",0,3,15
"1517510922111","26","a","a",1,3,15
"1517510922111","27","23","51",0,3,15
"1517510922111","28","62","126",0,3,15
"1517510922111","29","17","37",0,3,15
"1517510922111","30","6","13",0,3,15
"1517511087799","1","13","13",1,1,15
"1517511087799","2","302","",0,1,15
"1517511087799","3","4","",0,1,15
"1517511087799","4","a,b",",",0,1,15
"1517511087799","5","c","",0,1,15
"1517511087799","6","b","",0,1,15
"1517511087799","7","8","",0,1,15
"1517511087799","8","366","",0,1,15
"1517511087799","9","b","",0,1,15
"1517511087799","10","103","",0,1,15
"1517511087799","11","9","",0,1,15
"1517511087799","12","5","",0,1,15
"1517511087799","13","110","",0,1,15
"1517511087799","14","a","",0,1,15
"1517511087799","15","a","",0,1,15
"1517511088124","1","13","3",0,0,15
"1517511088124","2","302","",0,0,15
"1517511088124","3","4","",0,0,15
"1517511088124","4","a,b",",",0,0,15
"1517511088124","5","c","",0,0,15
"1517511088124","6","b","",0,0,15
"1517511088124","7","8","",0,0,15
"1517511088124","8","366","",0,0,15
"1517511088124","9","b","",0,0,15
"1517511088124","10","103","",0,0,15
"1517511088124","11","9","",0,0,15
"1517511088124","12","5","",0,0,15
"1517511088124","13","110","",0,0,15
"1517511088124","14","a","",0,0,15
"1517511088124","15","a","",0,0,15
"1517511125327","1","13","13",1,6,15
"1517511125327","2","302","302",1,6,15
"1517511125327","3","4","3",0,6,15
"1517511125327","4","a,b","a,b",1,6,15
"1517511125327","5","c","c",1,6,15
"1517511125327","6","b","b",1,6,15
"1517511125327","7","8","4",0,6,15
"1517511125327","8","366","183",0,6,15
"1517511125327","9","b","b",1,6,15
"1517511125327","10","103","5",0,6,15
"1517511125327","11","9","6",0,6,15
"1517511125327","12","5","4",0,6,15
"1517511125327","13","110","",0,6,15
"1517511125327","14","a","",0,6,15
"1517511125327","15","a","",0,6,15
"1517511137943","1","13","13",1,7,15
"1517511137943","2","302","2",0,7,15
"1517511137943","3","4","4",1,7,15
"1517511137943","4","a,b","a,b",1,7,15
"1517511137943","5","c","c",1,7,15
"1517511137943","6","b","b",1,7,15
"1517511137943","7","8","9",0,7,15
"1517511137943","8","366","366",1,7,15
"1517511137943","9","b","b",1,7,15
"1517511137943","10","103","204",0,7,15
"1517511137943","11","9","",0,7,15
"1517511137943","12","5","",0,7,15
"1517511137943","13","110","",0,7,15
"1517511137943","14","a","",0,7,15
"1517511137943","15","a","",0,7,15
"1517511150033","46","16","15",0,0,15
"1517511150033","47","7","",0,0,15
"1517511150033","48","41","",0,0,15
"1517511150033","49","19","",0,0,15
"1517511150033","50","20","",0,0,15
"1517511150033","51","21","",0,0,15
"1517511150033","52","22","",0,0,15
"1517511150033","53","14","",0,0,15
"1517511150033","54","13","",0,0,15
"1517511150033","55","c","",0,0,15
"1517511150033","56","2,3",",",0,0,15
"1517511150033","57","b","",0,0,15
"1517511150033","58","63,31,31,15",",,,",0,0,15
"1517511150033","59","10","",0,0,15
"1517511150033","60","16","",0,0,15
"1517511152455","1","13","13",1,1,15
"1517511152455","2","302","",0,1,15
"1517511152455","3","4","",0,1,15
"1517511152455","4","a,b",",",0,1,15
"1517511152455","5","c","",0,1,15
"1517511152455","6","b","",0,1,15
"1517511152455","7","8","",0,1,15
"1517511152455","8","366","",0,1,15
"1517511152455","9","b","",0,1,15
"1517511152455","10","103","",0,1,15
"1517511152455","11","9","",0,1,15
"1517511152455","12","5","",0,1,15
"1517511152455","13","110","",0,1,15
"1517511152455","14","a","",0,1,15
"1517511152455","15","a","",0,1,15
"1517511154542","1","13","13",1,4,15
"1517511154542","2","302","3",0,4,15
"1517511154542","3","4","1",0,4,15
"1517511154542","4","a,b","b,a",0,4,15
"1517511154542","5","c","c",1,4,15
"1517511154542","6","b","d",0,4,15
"1517511154542","7","8","2",0,4,15
"1517511154542","8","366","13",0,4,15
"1517511154542","9","b","b",1,4,15
"1517511154542","10","103","6",0,4,15
"1517511154542","11","9","4",0,4,15
"1517511154542","12","5","2",0,4,15
"1517511154542","13","110","99",0,4,15
"1517511154542","14","a","a",1,4,15
"1517511154542","15","a","c",0,4,15
"1517511155064","16","a","a",1,5,15
"1517511155064","17","b","b",1,5,15
"1517511155064","18","17","17",1,5,15
"1517511155064","19","29","29",1,5,15
"1517511155064","20","15,21","15,21",1,5,15
"1517511155064","21","14","28",0,5,15
"1517511155064","22","3","",0,5,15
"1517511155064","23","14","",0,5,15
"1517511155064","24","b","",0,5,15
"1517511155064","25","29","",0,5,15
"1517511155064","26","a","",0,5,15
"1517511155064","27","23","",0,5,15
"1517511155064","28","62","",0,5,15
"1517511155064","29","17","",0,5,15
"1517511155064","30","6","",0,5,15
"1517511195547","61","b","a",0,0,15
"1517511195547","62","a","",0,0,15
"1517511195547","63","4","",0,0,15
"1517511195547","64","7","",0,0,15
"1517511195547","65","4","",0,0,15
"1517511195547","66","7","",0,0,15
"1517511195547","67","68","",0,0,15
"1517511195547","68","68","",0,0,15
"1517511195547","69","51","",0,0,15
"1517511195547","70","17","",0,0,15
"1517511195547","71","a,a",",",0,0,15
"1517511195547","72","b","",0,0,15
"1517511195547","73","240","",0,0,15
"1517511195547","74","c,d","",0,0,15
"1517511195547","75","34","",0,0,15
"1517511235324","1","13","",0,0,15
"1517511235324","2","302","",0,0,15
"1517511235324","3","4","",0,0,15
"1517511235324","4","a,b",",",0,0,15
"1517511235324","5","c","",0,0,15
"1517511235324","6","b","",0,0,15
"1517511235324","7","8","",0,0,15
"1517511235324","8","366","",0,0,15
"1517511235324","9","b","",0,0,15
"1517511235324","10","103","",0,0,15
"1517511235324","11","9","",0,0,15
"1517511235324","12","5","",0,0,15
"1517511235324","13","110","",0,0,15
"1517511235324","14","a","",0,0,15
"1517511235324","15","a","",0,0,15
"1517511242200","31","106","27",0,0,15
"1517511242200","32","73","",0,0,15
"1517511242200","33","5","",0,0,15
"1517511242200","34","4","",0,0,15
"1517511242200","35","a","",0,0,15
"1517511242200","36","b","",0,0,15
"1517511242200","37","b","",0,0,15
"1517511242200","38","6","",0,0,15
"1517511242200","39","2","",0,0,15
"1517511242200","40","1090","",0,0,15
"1517511242200","41","11","",0,0,15
"1517511242200","42","10","",0,0,15
"1517511242200","43","13","",0,0,15
"1517511242200","44","10,945",",",0,0,15
"1517511242200","45","1023,a",",",0,0,15
"1517511261975","16","a","a",1,1,15
"1517511261975","17","b","",0,1,15
"1517511261975","18","17","",0,1,15
"1517511261975","19","29","",0,1,15
"1517511261975","20","15,21",",",0,1,15
"1517511261975","21","14","",0,1,15
"1517511261975","22","3","",0,1,15
"1517511261975","23","14","",0,1,15
"1517511261975","24","b","",0,1,15
"1517511261975","25","29","",0,1,15
"1517511261975","26","a","",0,1,15
"1517511261975","27","23","",0,1,15
"1517511261975","28","62","",0,1,15
"1517511261975","29","17","",0,1,15
"1517511261975","30","6","",0,1,15
"1517511324761","1","13","13",1,8,15
"1517511324761","2","302","31",0,8,15
"1517511324761","3","4","4",1,8,15
"1517511324761","4","a,b","b,b",0,8,15
"1517511324761","5","c","d",0,8,15
"1517511324761","6","b","b",1,8,15
"1517511324761","7","8","13",0,8,15
"1517511324761","8","366","366",1,8,15
"1517511324761","9","b","b",1,8,15
"1517511324761","10","103","103",1,8,15
"1517511324761","11","9","7",0,8,15
"1517511324761","12","5","2",0,8,15
"1517511324761","13","110","110",1,8,15
"1517511324761","14","a","a",1,8,15
"1517511324761","15","a","c",0,8,15
"1517511376921","1","13","13",1,2,15
"1517511376921","2","302","301",0,2,15
"1517511376921","3","4","",0,2,15
"1517511376921","4","a,b","a,b",1,2,15
"1517511376921","5","c","",0,2,15
"1517511376921","6","b","",0,2,15
"1517511376921","7","8","",0,2,15
"1517511376921","8","366","",0,2,15
"1517511376921","9","b","",0,2,15
"1517511376921","10","103","",0,2,15
"1517511376921","11","9","",0,2,15
"1517511376921","12","5","",0,2,15
"1517511376921","13","110","",0,2,15
"1517511376921","14","a","",0,2,15
"1517511376921","15","a","",0,2,15
"1517511423623","1","13","",0,0,15
"1517511423623","2","302","",0,0,15
"1517511423623","3","4","",0,0,15
"1517511423623","4","a,b",",",0,0,15
"1517511423623","5","c","",0,0,15
"1517511423623","6","b","",0,0,15
"1517511423623","7","8","",0,0,15
"1517511423623","8","366","",0,0,15
"1517511423623","9","b","",0,0,15
"1517511423623","10","103","",0,0,15
"1517511423623","11","9","",0,0,15
"1517511423623","12","5","",0,0,15
"1517511423623","13","110","",0,0,15
"1517511423623","14","a","",0,0,15
"1517511423623","15","a","",0,0,15
"1517511431820","1","13","",0,0,15
"1517511431820","2","302","",0,0,15
"1517511431820","3","4","",0,0,15
"1517511431820","4","a,b",",",0,0,15
"1517511431820","5","c","",0,0,15
"1517511431820","6","b","",0,0,15
"1517511431820","7","8","",0,0,15
"1517511431820","8","366","",0,0,15
"1517511431820","9","b","",0,0,15
"1517511431820","10","103","",0,0,15
"1517511431820","11","9","",0,0,15
"1517511431820","12","5","",0,0,15
"1517511431820","13","110","",0,0,15
"1517511431820","14","a","",0,0,15
"1517511431820","15","a","",0,0,15
"1517511528394","1","13","238",0,1,15
"1517511528394","2","302","3",0,1,15
"1517511528394","3","4","1",0,1,15
"1517511528394","4","a,b","b,a",0,1,15
"1517511528394","5","c","b",0,1,15
"1517511528394","6","b","d",0,1,15
"1517511528394","7","8","4",0,1,15
"1517511528394","8","366","24",0,1,15
"1517511528394","9","b","a",0,1,15
"1517511528394","10","103","4",0,1,15
"1517511528394","11","9","12",0,1,15
"1517511528394","12","5","2",0,1,15
"1517511528394","13","110","50",0,1,15
"1517511528394","14","a","a",1,1,15
"1517511528394","15","a","c",0,1,15
"1517511601277","1","13","21",0,0,15
"1517511601277","2","302","",0,0,15
"1517511601277","3","4","",0,0,15
"1517511601277","4","a,b",",",0,0,15
"1517511601277","5","c","",0,0,15
"1517511601277","6","b","",0,0,15
"1517511601277","7","8","",0,0,15
"1517511601277","8","366","",0,0,15
"1517511601277","9","b","",0,0,15
"1517511601277","10","103","",0,0,15
"1517511601277","11","9","",0,0,15
"1517511601277","12","5","",0,0,15
"1517511601277","13","110","",0,0,15
"1517511601277","14","a","",0,0,15
"1517511601277","15","a","",0,0,15
"1517511673608","1","13","218",0,0,15
"1517511673608","2","302","",0,0,15
"1517511673608","3","4","",0,0,15
"1517511673608","4","a,b",",",0,0,15
"1517511673608","5","c","",0,0,15
"1517511673608","6","b","",0,0,15
"1517511673608","7","8","",0,0,15
"1517511673608","8","366","",0,0,15
"1517511673608","9","b","",0,0,15
"1517511673608","10","103","",0,0,15
"1517511673608","11","9","",0,0,15
"1517511673608","12","5","",0,0,15
"1517511673608","13","110","",0,0,15
"1517511673608","14","a","",0,0,15
"1517511673608","15","a","",0,0,15
"1517511830661","1","13","",0,0,15
"1517511830661","2","302","",0,0,15
"1517511830661","3","4","",0,0,15
"1517511830661","4","a,b",",",0,0,15
"1517511830661","5","c","",0,0,15
"1517511830661","6","b","",0,0,15
"1517511830661","7","8","",0,0,15
"1517511830661","8","366","",0,0,15
"1517511830661","9","b","",0,0,15
"1517511830661","10","103","",0,0,15
"1517511830661","11","9","",0,0,15
"1517511830661","12","5","",0,0,15
"1517511830661","13","110","",0,0,15
"1517511830661","14","a","",0,0,15
"1517511830661","15","a","",0,0,15
"1517511848857","2","302","",0,0,10
"1517511848857","14","a","",0,0,10
"1517511848857","21","14","",0,0,10
"1517511848857","28","62","",0,0,10
"1517511848857","39","2","",0,0,10
"1517511848857","42","10","",0,0,10
"1517511848857","50","20","",0,0,10
"1517511848857","59","10","",0,0,10
"1517511848857","65","4","",0,0,10
"1517511848857","70","17","",0,0,10
"1517511856889","1","13","13",1,6,15
"1517511856889","2","302","301",0,6,15
"1517511856889","3","4","4",1,6,15
"1517511856889","4","a,b","a,a",0,6,15
"1517511856889","5","c","d",0,6,15
"1517511856889","6","b","b",1,6,15
"1517511856889","7","8","",0,6,15
"1517511856889","8","366","366",1,6,15
"1517511856889","9","b","b",1,6,15
"1517511856889","10","103","103",1,6,15
"1517511856889","11","9","",0,6,15
"1517511856889","12","5","",0,6,15
"1517511856889","13","110","",0,6,15
"1517511856889","14","a","",0,6,15
"1517511856889","15","a","",0,6,15
"1517511972026","2","302","",0,0,10
"1517511972026","14","a","",0,0,10
"1517511972026","21","14","",0,0,10
"1517511972026","28","62","",0,0,10
"1517511972026","39","2","",0,0,10
"1517511972026","42","10","",0,0,10
"1517511972026","50","20","",0,0,10
"1517511972026","59","10","",0,0,10
"1517511972026","65","4","",0,0,10
"1517511972026","70","17","",0,0,10
"1517512049212","5","c","c",1,1,10
"1517512049212","7","8","15",0,1,10
"1517512049212","18","17","",0,1,10
"1517512049212","25","29","",0,1,10
"1517512049212","43","13","",0,1,10
"1517512049212","34","4","",0,1,10
"1517512049212","50","20","",0,1,10
"1517512049212","46","16","",0,1,10
"1517512049212","67","68","",0,1,10
"1517512049212","69","51","",0,1,10
"1517512093666","14","a","a",1,3,10
"1517512093666","3","4","5",0,3,10
"1517512093666","26","a","a",1,3,10
"1517512093666","17","b","b",1,3,10
"1517512093666","31","106","15",0,3,10
"1517512093666","44","10,945","155,290",0,3,10
"1517512093666","52","22","20",0,3,10
"1517512093666","60","16","12",0,3,10
"1517512093666","68","68","98",0,3,10
"1517512093666","75","34","50",0,3,10
"1517512155551","1","13","13",1,1,15
"1517512155551","2","302","",0,1,15
"1517512155551","3","4","",0,1,15
"1517512155551","4","a,b",",",0,1,15
"1517512155551","5","c","",0,1,15
"1517512155551","6","b","",0,1,15
"1517512155551","7","8","",0,1,15
"1517512155551","8","366","",0,1,15
"1517512155551","9","b","",0,1,15
"1517512155551","10","103","",0,1,15
"1517512155551","11","9","",0,1,15
"1517512155551","12","5","",0,1,15
"1517512155551","13","110","",0,1,15
"1517512155551","14","a","",0,1,15
"1517512155551","15","a","",0,1,15
"1517512313712","1","13","13",1,5,15
"1517512313712","2","302","301",0,5,15
"1517512313712","3","4","4",1,5,15
"1517512313712","4","a,b","a,b",1,5,15
"1517512313712","5","c","d",0,5,15
"1517512313712","6","b","b",1,5,15
"1517512313712","7","8","4",0,5,15
"1517512313712","8","366","357",0,5,15
"1517512313712","9","b","b",1,5,15
"1517512313712","10","103","150",0,5,15
"1517512313712","11","9","",0,5,15
"1517512313712","12","5","",0,5,15
"1517512313712","13","110","",0,5,15
"1517512313712","14","a","",0,5,15
"1517512313712","15","a","",0,5,15
"1517512396749","5","c","c",1,1,10
"1517512396749","7","8","15",0,1,10
"1517512396749","18","17","20",0,1,10
"1517512396749","25","29","52",0,1,10
"1517512396749","43","13","18",0,1,10
"1517512396749","34","4","",0,1,10
"1517512396749","50","20","",0,1,10
"1517512396749","46","16","",0,1,10
"1517512396749","67","68","",0,1,10
"1517512396749","69","51","",0,1,10
"1517512430349","5","c","c",1,4,10
"1517512430349","10","103","202",0,4,10
"1517512430349","17","b","b",1,4,10
"1517512430349","21","14","14",1,4,10
"1517512430349","39","2","11",0,4,10
"1517512430349","36","b","a",0,4,10
"1517512430349","56","2,3","2,3",1,4,10
"1517512430349","53","14","0",0,4,10
"1517512430349","74","c,d","",0,4,10
"1517512430349","73","240","1",0,4,10
"1517512644431","10","103","4",0,1,10
"1517512644431","15","a","a",1,1,10
"1517512644431","29","17","",0,1,10
"1517512644431","25","29","",0,1,10
"1517512644431","33","5","",0,1,10
"1517512644431","41","11","",0,1,10
"1517512644431","54","13","",0,1,10
"1517512644431","51","21","",0,1,10
"1517512644431","67","68","",0,1,10
"1517512644431","71","a,a",",",0,1,10
"1517512759510","1","13","",0,0,15
"1517512759510","2","302","",0,0,15
"1517512759510","3","4","",0,0,15
"1517512759510","4","a,b",",",0,0,15
"1517512759510","5","c","",0,0,15
"1517512759510","6","b","",0,0,15
"1517512759510","7","8","",0,0,15
"1517512759510","8","366","",0,0,15
"1517512759510","9","b","",0,0,15
"1517512759510","10","103","",0,0,15
"1517512759510","11","9","",0,0,15
"1517512759510","12","5","",0,0,15
"1517512759510","13","110","",0,0,15
"1517512759510","14","a","",0,0,15
"1517512759510","15","a","",0,0,15
"1517512908903","1","13","42",0,0,15
"1517512908903","2","302","",0,0,15
"1517512908903","3","4","",0,0,15
"1517512908903","4","a,b",",",0,0,15
"1517512908903","5","c","",0,0,15
"1517512908903","6","b","",0,0,15
"1517512908903","7","8","",0,0,15
"1517512908903","8","366","",0,0,15
"1517512908903","9","b","",0,0,15
"1517512908903","10","103","",0,0,15
"1517512908903","11","9","",0,0,15
"1517512908903","12","5","",0,0,15
"1517512908903","13","110","",0,0,15
"1517512908903","14","a","",0,0,15
"1517512908903","15","a","",0,0,15
"1517512945246","1","13","13",1,1,15
"1517512945246","2","302","",0,1,15
"1517512945246","3","4","",0,1,15
"1517512945246","4","a,b",",",0,1,15
"1517512945246","5","c","",0,1,15
"1517512945246","6","b","",0,1,15
"1517512945246","7","8","",0,1,15
"1517512945246","8","366","",0,1,15
"1517512945246","9","b","",0,1,15
"1517512945246","10","103","",0,1,15
"1517512945246","11","9","",0,1,15
"1517512945246","12","5","",0,1,15
"1517512945246","13","110","",0,1,15
"1517512945246","14","a","",0,1,15
"1517512945246","15","a","",0,1,15
"1517512987793","1","13","13",1,3,15
"1517512987793","2","302","302",1,3,15
"1517512987793","3","4","4",1,3,15
"1517512987793","4","a,b","a,a",0,3,15
"1517512987793","5","c","",0,3,15
"1517512987793","6","b","",0,3,15
"1517512987793","7","8","",0,3,15
"1517512987793","8","366","",0,3,15
"1517512987793","9","b","",0,3,15
"1517512987793","10","103","",0,3,15
"1517512987793","11","9","",0,3,15
"1517512987793","12","5","",0,3,15
"1517512987793","13","110","",0,3,15
"1517512987793","14","a","",0,3,15
"1517512987793","15","a","",0,3,15
"1517513038646","46","16","18",0,0,15
"1517513038646","47","7","",0,0,15
"1517513038646","48","41","",0,0,15
"1517513038646","49","19","",0,0,15
"1517513038646","50","20","",0,0,15
"1517513038646","51","21","",0,0,15
"1517513038646","52","22","",0,0,15
"1517513038646","53","14","",0,0,15
"1517513038646","54","13","",0,0,15
"1517513038646","55","c","",0,0,15
"1517513038646","56","2,3",",",0,0,15
"1517513038646","57","b","",0,0,15
"1517513038646","58","63,31,31,15",",,,",0,0,15
"1517513038646","59","10","",0,0,15
"1517513038646","60","16","",0,0,15
"1517513068591","46","16","16",1,1,15
"1517513068591","47","7","",0,1,15
"1517513068591","48","41","",0,1,15
"1517513068591","49","19","",0,1,15
"1517513068591","50","20","",0,1,15
"1517513068591","51","21","",0,1,15
"1517513068591","52","22","",0,1,15
"1517513068591","53","14","",0,1,15
"1517513068591","54","13","",0,1,15
"1517513068591","55","c","",0,1,15
"1517513068591","56","2,3",",",0,1,15
